Ticker,Company
8435.TWO,Zimmite Taiwan Ltd.
6127.TWO,"LEATEC Fine Ceramics Co., Ltd."
5321.TWO,"United Recommend International Co., Ltd."
2758.TWO,Louisa Professional Coffee Ltd.
1260.TWO,Flavor Full Foods Inc.
3306.TWO,RoyalTek Company Ltd.
4132.TWO,Golden Biotechnology Corporation
4401.TWO,"Toung Loong Textile Mfg.Co.,Ltd."
1294.TWO,"Hantech Bio-Technology Co., Ltd."
5353.TWO,"Tailyn Technologies, Inc."
9950.TWO,Eminent Luggage Corporation
8941.TWO,"Grand Hall Enterprise Co., Ltd."
3071.TWO,Adda Corporation
4542.TWO,"Asia Neo Tech Industrial Co.,Ltd."
3073.TWO,"Teamphon Energy Co., Ltd."
5202.TWO,NewSoft Technology Corporation
4939.TWO,"Asia Electronic Material Co., Ltd."
5498.TWO,"Key Ware Electronics Co., Ltd."
2942.TWO,"Jing-Jan Retail Business Co., Ltd."
6470.TWO,"U-MEDIA Communications, Inc."
6817.TWO,"Winston Medical Supply Co., Ltd."
6699.TWO,Kiwi Technology Inc.
6815.TWO,"Diamond Biotechnology Co., Ltd"
3628.TWO,"Ablerex Electronics Co., Ltd."
6908.TWO,Acer Gaming Inc.
3221.TWO,"Tai-Saw Technology Co.,Ltd."
4109.TWO,"Jia Jie Biomedical Co., Ltd."
7704.TWO,"Finesse Technology Co., Ltd"
6129.TWO,Princeton Technology Corporation
4172.TWO,InnoPharmax Inc.
6474.TWO,WFE Technology Corporation
8080.TWO,Taiwan Ostor Corporation
4116.TWO,BenQ Medical Technology Corporation
6843.TWO,"JDV Control Valves Co., Ltd."
3097.TWO,Partner Tech Corp.
2252.TWO,Cubtek Inc.
6874.TWO,"M-POWER INFORMATION Co., LTD."
3508.TWO,"Ways Technical Corp., Ltd."
5251.TWO,JSW Pacific Corporation
8432.TWO,TSH Biopharm Corporation Limited
4806.TWO,Kuei Tien Cultural & Creative Entertainment
1259.TWO,"An-Shin Food Services Co.,Ltd."
6574.TWO,"Mikobeaute International Co., Ltd."
1591.TWO,"Inmax Holding Co., Ltd."
5450.TWO,Nam Liong Global Corporation
3609.TWO,"HEP Tech Co., Ltd."
3666.TWO,"Optivision Technology, Inc."
2255.TWO,"JET Optoelectronics Co., Ltd."
4905.TWO,Tainet Communication System Corp.
8401.TWO,"Bai Sha Technology Co., Ltd."
1796.TWO,"GeneFerm Biotechnology Co., Ltd."
3465.TWO,"New Advanced Electronics Technologies Co., Ltd."
6961.TWO,"Uni Travel Services Co., Ltd."
8043.TWO,"Honey Hope Honesty Enterprise Co.,Ltd"
6857.TWO,Acer Medical Inc.
8489.TWO,"Samebest Co., LTD."
7714.TWO,Uniforce Technology Corporation
4433.TWO,"Singtex Industrial Co., Ltd."
6114.TWO,Juic International Corporation
6680.TWO,Sintrones Technology Corp.
1780.TWO,Allied Biotech Corporation
8431.TWO,"Superior Plating Technology Co., Ltd."
6530.TWO,Axcen Photonics Corporation
4111.TWO,"Chi Sheng Pharma & Biotech Co., Ltd"
2947.TWO,"Zhen Yu Hardware Co., Ltd."
5227.TWO,"Advanced Lithium Electrochemistry (Cayman) Co., Ltd."
8102.TWO,"Jeilin Technology Co., Ltd."
6727.TWO,"Asia Metal Industries, Inc."
3430.TWO,"Chitec Technology Co., Ltd."
4173.TWO,"Arich Enterprise Co., Ltd."
2937.TWO,"Gseven Co., Ltd."
4973.TWO,Silicon Power Computer & Communications Inc.
6618.TWO,"UHT Unitech Co., Ltd."
6682.TWO,"Hua Hsu Silicon Materials Co., Ltd."
3511.TWO,Simula Technology Inc.
6593.TWO,"Taiwan Numerical Powers Co., Ltd."
1595.TWO,"Chime Ball Technology Co.,Ltd."
6738.TWO,MAYO Human Capital Inc.
6595.TWO,Julien's International Entertainment Group
4161.TWO,Bioptik Technology Incorporation
6971.TWO,Hui Min Environmental Tech Corporation
3467.TWO,"Forcera Materials Co., Ltd."
5481.TWO,"Sino Tactful Co., Ltd."
4925.TWO,JMicron Technology Corp.
4127.TWO,"Tien Liang BioTech Co., Ltd."
6716.TWO,PADAUK Technology Company Limited
6983.TWO,"HUA YANG Precision Machinery Co., Ltd."
7709.TWO,"Honor Seiki Co., Ltd"
8087.TWO,LeadSun Greentech Corporation
3236.TWO,ABC Taiwan Electronics Corp.
3325.TWO,"Casing Macron Technology Co., Ltd."
6233.TWO,Prolific Technology Inc.
7578.TWO,"Revivegen Co., Ltd."
4584.TWO,"Jufan Industrial Co., Ltd."
2235.TWO,"I Yuan Precision Industrial Co., Ltd."
6441.TWO,Ibase Gaming Inc.
3390.TWO,"Sunflex Tech Co., Ltd."
6980.TWO,Rapidtek Technologies Inc.
6872.TWO,NaviFUS Corp.
8074.TWO,"Aurona Industries, Inc."
6543.TWO,"Perfect Medical Industry Co., Ltd."
4543.TWO,"Man Zai Industrial Co., Ltd."
7427.TWO,Great Novel Therapeutics Biotech & Medicals
3272.TWO,"Good Way Technology Co., Ltd."
3581.TWO,Zen Voce Corporation
3259.TWO,"Solid State System Co., Ltd."
3205.TWO,Sagittarius Life Science Corp
8410.TWO,"Sentien Printing Factory Co., Ltd."
8906.TWO,"Forward Graphic Enterprise Co., Ltd."
6590.TWO,"Provision Information Co.,Ltd."
6270.TWO,Professional Computer Technology Limited
6194.TWO,"Yufo Electronics Co., Ltd."
6134.TWO,"Wanshih Electronic Co., Ltd."
8426.TWO,Redwood Group Ltd
3615.TWO,"AimCore Technology Co., Ltd"
8444.TWO,Green River Holding Co. Ltd.
3713.TWO,"Hsinjing Holding Co., Ltd."
8440.TWO,"E&E Recycling,Inc."
3322.TWO,"Joinsoon Electronics Manufacturing CO., LTD."
6856.TWO,"SHINE TREND International Multimedia Technology CO., LTD."
6195.TWO,Scan-D Corporation
3287.TWO,"Kworld Computer Co.,Ltd"
5262.TWO,Gigastone Corporation
6812.TWO,"Saultech Technology Co., Ltd"
4150.TWO,"Unicon Optical Co., Ltd."
5212.TWO,"Hyweb Technology Co., Ltd."
6649.TWO,"Taiwan Biomaterial Co., Ltd."
6130.TWO,"Shangya Technology Co., Ltd."
3128.TWO,"Hi Sharp Electronics Co., Ltd."
4568.TWO,"Koge Micro Tech Co., Ltd."
4724.TWO,"Meribank Biotech Co., Ltd"
3521.TWO,DataVan International Corporation
6151.TWO,"Ginar Technology Co.,Ltd."
2924.TWO,Cayman Island Grand Galactica Corp Limited
2071.TWO,"Chen Nan Iron Wire Co.,Ltd"
4950.TWO,Golden Win International CORP
3659.TWO,Bison Electronics Inc.
2070.TWO,"Ching Chan Optical Technology Co., Ltd."
3541.TWO,"Cypress Technology Co.,Ltd."
6929.TWO,"We Can Medicines Co., Ltd."
8068.TWO,Chander Electronics Corp.
3297.TWO,"Hunt Electronic Co., Ltd."
6570.TWO,Aplex Technology Inc.
6482.TWO,"Fun Yours Technology Co.,Ltd."
8272.TWO,Changing Information Technology Inc.
1742.TWO,"Taiwan Wax Company,Ltd."
5548.TWO,Ancang Construction Corp Ltd.
1336.TWO,"Taihan Precision Technology Co., Ltd."
4528.TWO,"Chian Hsing Forging Industrial Co., Ltd."
6810.TWO,Bio Preventive Medicine Corp.
3114.TWO,"Howteh Technology Co., Ltd."
2063.TWO,"Sheh Kai Precision Co., Ltd."
6648.TWO,"Das Technology Co., Ltd."
6650.TWO,"Art Emperor Technology And Culture Co., Ltd."
8928.TWO,Dynamic Precision Industry Corporation
6160.TWO,"Cipherlab Co.,Ltd."
4534.TWO,"Trinity Precision Technology Co., Ltd."
1269.TWO,"Kanpai Co., Ltd"
6886.TWO,"Far East Bio-Tec Co., Ltd."
6539.TWO,"DV Biomed Co., Ltd."
6204.TWO,"Taiwan Alpha Electronic Co., Ltd."
6839.TWO,"Power Master II Holdings. Co., Ltd."
3531.TWO,"Shian Yih Electronic Industry Co.,Ltd"
4131.TWO,"NeoCore Technology Co., Ltd."
4729.TWO,Mildex Optical Inc.
6818.TWO,Advanced Wireless & Antenna Inc.
4735.TWO,AViTA Corporation
8289.TWO,"Taitien Electronics Co., Ltd."
4195.TWO,"Genomics BioSci & Tech. Co.,Ltd."
3171.TWO,"Yem Chio Distribution Co., Ltd."
2724.TWO,"Architectural Aesthetics Global Development CO.,LTD."
3625.TWO,C-Tech United Corp.
4160.TWO,Genetics Generation Advancement Corp.
6118.TWO,Xander International Corp.
6506.TWO,Shuang-Bang Industrial Corp.
6850.TWO,BiOptic Inc.
6840.TWO,BTL Inc.
6113.TWO,ASEC International Corporation
5011.TWO,OFCO Industrial Corporation
3434.TWO,ACULA Technology Corp.
5355.TWO,"Gia Tzoong Enterprise Co.,Ltd"
6721.TWO,Sincere Security Corp. Ltd.
4582.TWO,"Hengs Technology Co., Ltd."
6407.TWO,"Mutual-Tek Industries Co., Ltd."
6218.TWO,Hauman Technologies Corp.
4716.TWO,Daily Polymer Corp.
4402.TWO,"J.D Development Co., LTD"
6833.TWO,T-Conn Precision Corporation
3684.TWO,"Grand-Tek Technology Co., Ltd."
6222.TWO,"Soaring Technology Co.,Ltd."
6276.TWO,Antec Inc.
5016.TWO,"Song Ho Industrial Co., Ltd."
4946.TWO,"Cayenne Entertainment Technology Co., Ltd."
4121.TWO,Rossmax International Ltd.
6242.TWO,"Li Kang Biomedical Co., Ltd."
4745.TWO,"Cowealth Medical Holding Co., Ltd."
6730.TWO,"Lagis Enterprise Co., Ltd."
3232.TWO,Sentronic International Corp.
5364.TWO,"Lealea Hotels & Resorts Co., Ltd."
3066.TWO,"Taiwan Oasis Technology Co., Ltd."
6708.TWO,Mars Semiconductor Corp.
3522.TWO,"Toplus Global Co., Ltd."
5310.TWO,CGS International Inc.
6821.TWO,"LinkCom Manufacturing Co.,LTD."
2751.TWO,"KINGZA International CO.,Ltd."
4171.TWO,GeneReach Biotechnology Corp.
6158.TWO,P-Two Industries Inc.
6709.TWO,"Advagene Biopharma Co., Ltd."
6868.TWO,Iscom Online International Information Inc.
6294.TWO,"Tekom Technologies, Inc"
4754.TWO,"INternational CArbide Technology Co., Ltd."
7715.TWO,"Yuh Shan Environmental Engineering Co., Ltd."
5223.TWO,"Anli International Co., Ltd."
4558.TWO,"ALFORMER Industrial Co., Ltd."
6638.TWO,"Goldtek Technology Co., Ltd."
4923.TWO,"Force MOS Technology Co., LTD."
2948.TWO,Bausen Inc.
6979.TWO,"Victory For Technology Co., Ltd."
2734.TWO,"Ezfly International Travel Agent Co., Ltd."
5230.TWO,"Ledlink Optics, Inc."
5201.TWO,K WAY Information Corporation
3664.TWO,Array Inc.
6697.TWO,"Information Technology Total Services Co., Ltd"
1570.TWO,De Poan Pneumatic Corp.
6578.TWO,DaBomb Protein Biotech Corp.
4442.TWO,J&B International Inc.
6990.TWO,"Plum-Monix Industry Co., Ltd."
8354.TWO,"Koan Hao Technology Co., Ltd."
6938.TWO,"Neweb Information Co., Ltd."
2221.TWO,"Tachia Yung Ho Machine Industry Co., Ltd."
8107.TWO,"Tayih Kenmos Auto parts Co., Ltd."
3523.TWO,"EFUN Technology Co.,Ltd"
4139.TWO,Ma Kuang Healthcare Holding Limited
6496.TWO,Excelsior Biopharma Inc.
3516.TWO,ADO Optronics Corporation
3441.TWO,"Unique Opto-Electronics Co.,Ltd."
8092.TWO,"Chien Wei Precise Technology Co., Ltd."
6494.TWO,"Nyquest Technology Co., Ltd."
6767.TWO,"Wiltrom Co., Ltd."
3426.TWO,Tai Shing Electronics Components Corporation
6434.TWO,TacBright Optronics Corporation
5703.TWO,"The Landis Taipei Hotel Co., Ltd"
6236.TWO,Neith Corporation
7729.TWO,"Steminent Biotherapeutics, Inc"
6564.TWO,Enimmune corporation
6154.TWO,"Sunfar Computer Co., Ltd"
3646.TWO,"ANT Precision Industry Co., Ltd"
3354.TWO,"Microcosm Technology Co., Ltd."
4732.TWO,NatureWise Biotech & Medicals Corporation
6228.TWO,"Pacific Image Electronics Co., Ltd."
1593.TWO,"Chi Hua Fitness Co., Ltd."
3085.TWO,"Newretail Co., Ltd"
6723.TWO,"JG Environmental Technology Co.,Ltd."
6827.TWO,"MegaPro Biomedical Co., Ltd"
4744.TWO,CVC Technologies Inc.
7584.TWO,"Happytuk Co., Ltd."
6665.TWO,Healthconn Corp.
4430.TWO,"Yao I Fabric Co., Ltd."
3490.TWO,Single Well Industrial Corporation
6832.TWO,"King's Metal Fiber Technologies Co., Ltd."
5302.TWO,"Syntek Semiconductor Co., Ltd."
6967.TWO,Trans-Sun Materials Technology Company Limited
7743.TWO,"Kee Fresh & Safe Foodtech Co., Ltd."
5272.TWO,AMICCOM Electronics Corporation
9962.TWO,"Yeou Yih Steel Co., Ltd."
4186.TWO,Taiwan Advance Bio-Pharmaceutical Inc.
4972.TWO,Tons Lightology Inc.
6823.TWO,Greenfiltec Ltd.
2061.TWO,Feng Ching Metal Corporation
6287.TWO,"Advanced Microelectronic Products,Inc."
6878.TWO,"O'Pay Electronic Payment Co., Ltd."
7725.TWO,LabTurbo Biotech Corporation
6265.TWO,Kuen Chaang Uppertech Corp.
6847.TWO,"Puriblood Medical Co., Ltd."
8071.TWO,"ABICO NetCom Co.,Ltd."
6572.TWO,"PlexBio Co., Ltd."
5398.TWO,Mediera Corporation
4432.TWO,"Hakers Enterprise Co., Ltd."
4544.TWO,"Chun Zu Machinery Industry Co., Ltd."
5704.TWO,Hotel Royal Chihpen
4117.TWO,General Biologicals Corporation
6879.TWO,TCI GENE Inc.
3678.TWO,Ushine Photonics Corporation
8034.TWO,"OPNET Technologies Co., Ltd."
3285.TWO,Microtips Technology Inc.
3118.TWO,Level Biotechnology Inc.
4589.TWO,"Motion Technology Electric & Machinery Co., Ltd."
6264.TWO,Kingland Property Corporation Ltd.
5878.TWO,"Taiming Assurance Broker Co.,Ltd."
4538.TWO,"WINSON Machinery Co., LTD."
6560.TWO,Appro Photoelectron Inc.
6677.TWO,"Anxo Pharmaceutical Co., Ltd."
4556.TWO,"Bright Sheland International Co., Ltd."
5344.TWO,"Vate Technology Co., Ltd."
4767.TWO,"Cherng Tay Technology Co., Ltd."
6764.TWO,"Ace Edulink Co., Ltd."
6910.TWO,Grandsys Inc.
4188.TWO,AmCad BioMed Corporation
8093.TWO,Enermax Technology Corporation
5291.TWO,"EISO Enterprise Co., Ltd."
6973.TWO,U-Neuron Biomedical Inc
5297.TWO,"3s Silicon Tech., Inc."
4102.TWO,"Yung Zip Chemical Ind. Co., Ltd."
3252.TWO,"Haiwan International Development Co., Ltd"
4577.TWO,"Ofuna Technology Co., Ltd."
6174.TWO,"Aker Technology Co., Ltd"
3597.TWO,Avertronics Inc.
6229.TWO,"V-TAC Technology Co.,Ltd."
2736.TWO,HOYA Resort Hotel Group
2256.TWO,Otobrite Electronics Inc
2064.TWO,"Camellia Metal Co., Ltd."
4192.TWO,"SynCore Biotechnology Co.,Ltd"
8437.TWO,Dadi Early-Childhood Education Group Limited
4980.TWO,Jorjin Technologies Inc.
6610.TWO,"TWi Biotechnology, Inc."
6705.TWO,"MARTAS Precision Slide Co.,Ltd"
6751.TWO,Acer Synergy Tech Corp.
8077.TWO,"Green World Hotels Co., Ltd."
8450.TWO,"Pili International Multimedia Co.,Ltd."
6977.TWO,"United Purification Technology Co., Ltd."
4194.TWO,"Holy Stone Healthcare Co., Ltd."
4502.TWO,"Jian Sin Industrial Co., Ltd."
7575.TWO,"Amed Co., Ltd."
2741.TWO,"Renjie Oldsichuan Catering Management Consultant Co., Ltd."
3520.TWO,"Jhen Vei Electronic Co., Ltd."
6814.TWO,Lukas Biomedical Inc.
4550.TWO,Chang Jia M&E Engineering Corp.
6599.TWO,Poindus Systems Corp.
6588.TWO,East Tender Optoelectronics Corporation
6027.TWO,"Reliance Securities Co.,Ltd."
4198.TWO,S&S Healthcare Holding Ltd.
8929.TWO,"Fu Burg Industrial Co., Ltd."
3567.TWO,ETREND Hightech Corp.
3276.TWO,"T-Flex Techvest PCB Co., Ltd."
3685.TWO,"Tradetool Auto Co., Ltd."
3360.TWO,Sunnic Technology & Merchandise Inc
4711.TWO,"Yong Shun Chemical Co., Ltd"
2750.TWO,"Hotel Orchard Park CO., LTD."
5543.TWO,Buima Group Inc.
5345.TWO,"Team Young Technology Co.,Ltd."
6483.TWO,"Original BioMedicals Co., Ltd."
5245.TWO,WiseChip Semiconductor Inc.
4554.TWO,"Orange Electronic Co., Ltd."
6884.TWO,Highpoint Service Network Corporation
5271.TWO,"Horng Tong Enterprise Co., Ltd."
8277.TWO,Unifosa Corp.
6652.TWO,"Eusol Biotech Co.,Ltd."
5488.TWO,"Sunf Pu Technology Co., Ltd."
3373.TWO,Radiant Innovation Inc.
7562.TWO,"Lex Computech Co.,Ltd"
5547.TWO,"Jioushun Construction Co., Ltd."
6662.TWO,"BioLASCO Taiwan Co., Ltd."
6432.TWO,Arlitech Electronic Corp.
6825.TWO,"Qbic Technology Co., Ltd."
6804.TWO,"Axman Enterprise Co., Ltd."
6755.TWO,"Lian Hong Art. Co., Ltd."
4575.TWO,Chumpower Machinery Corporation
3555.TWO,"BaaS Innovation Co., Ltd."
6518.TWO,"Concord Medical Co., Ltd."
5460.TWO,Mustang Industrial Corp.
6865.TWO,"WebComm Technology Co., Ltd."
6935.TWO,"Prince Pharmaceutical Co., Ltd."
4741.TWO,Jetbest Corporation
9960.TWO,Dacome International Ltd.
6911.TWO,Chyunn Environment Corporation
3492.TWO,Advanced Connection Technology Inc.
2941.TWO,Mister International Enterprise Corp.
2245.TWO,News World Wu Company
8921.TWO,"Shen's Art Printing Co., Ltd."
3064.TWO,Astro Corporation
6465.TWO,ATrack Technology Inc.
2760.TWO,"Chu Yu Hsiang Co., Ltd"
5267.TWO,"Lung Pien Vacuum Industry Co., Ltd."
6419.TWO,NUUO Inc.
5301.TWO,"CJW International CO., LTD."
6939.TWO,TFBS Bioscience Inc.
6917.TWO,"Andros Pharmaceuticals Co.,Ltd"
8477.TWO,"Xxtechec Co., Ltd."
2073.TWO,Syong Shun Metal Co. Ltd.
6144.TWO,"Deltamac(Taiwan)Co.,Ltd"
3122.TWO,"Megawin Technology Co., Ltd."
9949.TWO,Tittot Company Limited
6867.TWO,"Tan De Tech Co., Ltd"
5220.TWO,Higgstec Inc.
4587.TWO,"LNC Technology Co., Ltd"
3499.TWO,GlobalSat WorldCom Corporation
8423.TWO,"Polygreen Resources Co., Ltd."
4530.TWO,Honyi International Company Limited
4702.TWO,"Allied Industrial Corp., Ltd."
8421.TWO,"Xu Yuan Packaging Technology Co., Ltd."
5487.TWO,Tontek Design Technology Ltd.
3115.TWO,"Trust-Search Corp.,Ltd."
5254.TWO,"Cen Link Co., Ltd."
6624.TWO,Ever-Clear Environmental Eng. Corp.
3585.TWO,Advance Materials Corporation
8409.TWO,EBM Technologies Incorporated
5516.TWO,Sun-Sea Construction Corporation
3184.TWO,MicroBase Technology Corp.
6819.TWO,Oriental System Technology Inc.
8176.TWO,"Z-Com, Inc."
6915.TWO,"Igiant Optics Co., Ltd."
5701.TWO,Janfusun Fancyworld Corp.
2938.TWO,"Bedding World Co., Ltd."
5211.TWO,Penpower Technology LTD.
7726.TWO,"Carilex Medical, Inc."
4431.TWO,"Mytrex Health Technologies, Inc."
1813.TWO,"Polylite Taiwan Co., Ltd."
3349.TWO,Dexin Corporation
6615.TWO,"Sofiva Genomics Co.,Ltd."
6858.TWO,Ipevo Corporation
6842.TWO,"E-Elements Technology Co., Ltd."
6109.TWO,Atech OEM Inc.
7716.TWO,ITI International Transportation Inc.
7530.TWO,Forward Science Corp.
7561.TWO,"Bioray Biotech Co., Ltd"
6798.TWO,"Flight International Co., Ltd."
1781.TWO,"Health & Life Co., Ltd."
6103.TWO,Avid Electronics Corp.
6707.TWO,Afastor Corporation
3268.TWO,"Higher Way Electronic Co., Ltd."
4765.TWO,"Pancolour Ink Co., Ltd."
6549.TWO,"TaiwanJ Pharmaceuticals Co., Ltd."
8066.TWO,Lifestyle Global Enterprise Inc.
6729.TWO,Luminescence Technology Corp.
7595.TWO,"Pharmigene, Inc."
8024.TWO,Alpha Microelectronics Corporation
8119.TWO,Clientron Corp.
5276.TWO,Da Hui Limited
6210.TWO,"Kintech Electronics Co., Ltd."
6241.TWO,Amigo Technology Inc.
4553.TWO,"ALFOT Technologies Co., Ltd."
8923.TWO,China Times Publishing Comp.
5228.TWO,Max Echo Technology Corp.
4924.TWO,HTM International Holding Ltd.
5468.TWO,"TM Technology, Inc."
6786.TWO,iSTART-TEK INC.
3191.TWO,"Yjn Co.,Ltd."
4413.TWO,"Est Global Apparel Co.,Ltd"
6984.TWO,"ACpay Co., Ltd."
6876.TWO,"LAUNXP Biomedical Co., Ltd"
6963.TWO,"Texture Maker Enterprise Co., Ltd"
1585.TWO,"TopGreen Technology Co., Ltd."
6418.TWO,"Y-S Electronic Co., Ltd."
5248.TWO,Pixon Technologies Corporation
8047.TWO,Great Computer Corp.
3629.TWO,"Gravitytai Co.,Ltd."
4154.TWO,"Raku Co., Ltd"
6169.TWO,InterServ International Inc.
4170.TWO,Vectorite Biomedical Inc.
4115.TWO,"Sunder Biomedical Tech. Co., Ltd."
3672.TWO,Connection Technology Systems Inc.
8455.TWO,"Daito Me Holdings Co., Ltd"
6512.TWO,"GoMax Electronics Co., Ltd."
3623.TWO,Transtouch Technology Inc.
5246.TWO,"ProbeLeader Co., Ltd."
3202.TWO,"High-Tek Harness Enterprise Co., Ltd."
6246.TWO,Taiwan Thick-Film Ind. Corp
8472.TWO,"GOMAJI Corp., LTD"
6758.TWO,"A-SPINE Asia Co., Ltd."
4406.TWO,"Hsin Sin Textile Co., Ltd."
6797.TWO,Taiwan Advanced Nanotech Inc.
6621.TWO,"UniPharma Co., Ltd."
6639.TWO,"Grand Green Energy Co., LTD."
6816.TWO,MetaEdge Corporation
4559.TWO,"Joy Industrial Co., Ltd."
6565.TWO,"ThroughTek Co., Ltd."
2726.TWO,Yummy Town (Cayman) Holdings Corporation
5205.TWO,Taiwan Green Environment Technology Inc.
4183.TWO,EPS Bio Technology Corp.
6240.TWO,Sung Gang Corp.Limited
6536.TWO,Tiga Gaming Inc.
6661.TWO,"Welgene Biotech Co.,Ltd."
1293.TWO,"Lytone Enterprise, Inc."
7706.TWO,Acer Synergy Manpower Corp.
6793.TWO,"Tien Li Offshore Wind Technology Co., Ltd."
3632.TWO,Papago Inc.
6493.TWO,Ttbio Corp.
3067.TWO,Phonic Corporation
5277.TWO,ProLight Opto Technology Corporation
6259.TWO,"Bull Will Co., Ltd."
7719.TWO,Carbon-Based Technology Inc.
4738.TWO,Tatung Fine Chemicals Co.
6882.TWO,Reallusion Inc.
4609.TWO,"Airlux Electrical Co., Ltd."
2761.TWO,"G-Yen Hutong Co., Ltd."
6616.TWO,Techcential International Ltd
4304.TWO,"SunVic Technology Co., Ltd."
7419.TWO,Mortech Corporation
2733.TWO,"Vigor Kobo Co.,Ltd."
4529.TWO,Electric Power Technology Limited
3095.TWO,"Chi Cheng Enterprise Co., Ltd."
6784.TWO,"Tsky Co.,Ltd"
4197.TWO,Visgeneer Inc.
6744.TWO,Feng Chi Biotech Corp.
6622.TWO,"Bossdom Digiinnovation Co., Ltd."
7607.TWO,DuoGenic StemCells corporation
3288.TWO,Silicon Touch Technology Inc.
6780.TWO,"Study King Co., Ltd."
5348.TWO,Empower Technology Corporation.
2067.TWO,"Chia Yi Steel Co., Ltd."
6583.TWO,"Jason's Entertainment Co., Ltd."
8067.TWO,"Gish International Co., Ltd"
6559.TWO,High Power Lighting Corp
8291.TWO,"ShineMore Technology Materials Co., Ltd."
5240.TWO,ACTi Corporation
1594.TWO,"Ju-Kao Engineering Co., Ltd."
8458.TWO,1 Production Film Co.
6473.TWO,"meimaii Technology Co., Ltd"
6848.TWO,RBC Bioscience Corporation
7443.TWO,Fluxtek International Corp.
6403.TWO,AcSiP Technology Corp.
6734.TWO,"iXensor Co., Ltd."
7516.TWO,"Sea Mild Biotechnology Co., Ltd."
7558.TWO,Bryton Inc.
7551.TWO,Flashaim Inc.
6673.TWO,Innovision FlexTech Corporation
3603.TWO,UC&GN International Corp.
3117.TWO,"Tecstar Technology Co., Ltd."
6626.TWO,GAME HOURS Inc.
