Ticker,Company
OBD.L,Oxford BioDynamics Plc
WSG.L,Westminster Group PLC
CRTX.L,CRISM Therapeutics Corporation
TRP.L,Tower Resources plc
FAB.L,Fusion Antibodies plc
SNDA.L,Sunda Energy Plc
GROC.L,GreenRoc Strategic Materials Plc
TAN.L,Tanfield Group PLC
CRU.L,Coral Products PLC
ARV.L,Artemis Resources Limited
CTL.L,CleanTech Lithium Plc
TST.L,Touchstar plc
BUC.L,Built Cybernetics plc
UFO.L,Alien Metals Limited
NWT.L,Newmark Security plc
MSMN.L,Mosman Oil and Gas Limited
MYX.L,MYCELX Technologies Corporation
MYXR.L,MYCELX Technologies Corporation
IRON.L,Ironveld Plc
SEEN.L,SEEEN plc
BEM.L,Beowulf Mining plc
BLOE.L,Block Energy Plc
SUN.L,Surgical Innovations Group plc
HDD.L,Hardide plc
APTA.L,Aptamer Group PLC
FDBK.L,Feedback plc
GENI.L,GENinCode Plc
FKE.L,Fiske plc
LPA.L,LPA Group Plc
GRL.L,Goldstone Resources Limited
RBD.L,Reabold Resources Plc
MHC.L,MyHealthChecked PLC
SML.L,Strategic Minerals Plc
FME.L,Future Metals NL
GEO.L,Geo Exploration Limited
DKL.L,Dekel Agri-Vision plc
PR1.L,Pri0r1ty Intelligence Group PLC
TCF.L,Theracryf Plc
FRG.L,Firering Strategic Minerals Plc
WHI.L,WH Ireland Group plc
MFAI.L,Mindflair Plc
DELT.L,Deltic Energy Plc
GNIP.L,GenIP plc
DBOX.L,Digitalbox plc
MBT.L,Mobile Tornado Group plc
EXR.L,ENGAGE XR Holdings plc
SBDS.L,Silver Bullet Data Services Group PLC
ECR.L,ECR Minerals plc
PEG.L,Petards Group plc
PRIM.L,Primorus Investments plc
CORO.L,Coro Energy plc
EOG.L,Europa Oil & Gas (Holdings) plc
KCR.L,KCR Residential REIT plc
BZT.L,Bezant Resources Plc
THR.L,Thor Energy Plc
BLU.L,Blue Star Capital plc
DIS.L,Distil Plc
CODE.L,Northcoders Group PLC
AEO.L,Aeorema Communications plc
EARN.L,EARNZ plc
WBI.L,Woodbois Limited
CEPS.L,CEPS PLC
KDNC.L,Cadence Minerals Plc
TRAK.L,Trakm8 Holdings PLC
UOG.L,United Oil & Gas Plc
STG.L,Strip Tinning Holdings plc
GAL.L,Galantas Gold Corporation
AFRN.L,Aferian Plc
TIDE.L,Crimson Tide plc
WSBN.L,Wishbone Gold Plc
COM.L,Comptoir Group PLC
MLVN.L,Malvern International Plc
SKA.L,Shuka Minerals Plc
AYM.L,Anglesey Mining plc
BHL.L,Bradda Head Lithium Limited
AUTG.L,Autins Group plc
SEED.L,Seed Innovations Limited
TRC.L,The Revel Collective Plc
FLK.L,Fletcher King Plc
CTAI.L,Catenai PLC
ECOB.L,Eco Buildings Group plc
BELL.L,Belluscura plc
ROCK.L,Rockfire Resources plc
MPL.L,Mercantile Ports & Logistics Limited
N4P.L,N4 Pharma Plc
LIFS.L,LifeSafe Holdings plc
ALBA.L,Alba Mineral Resources plc
GFIN.L,Gfinity plc
FMET.L,Fulcrum Metals plc
VRCI.L,Verici Dx plc
SYN.L,Synergia Energy Ltd
AGFX.L,Argentex Group PLC
CLON.L,Clontarf Energy plc
LEND.L,Sancus Lending Group Limited
JAN.L,Jangada Mines Plc
NBB.L,Norman Broadbent plc
GTC.L,Getech Group plc
RDT.L,Rosslyn Data Technologies plc
URU.L,URU Metals Limited
SNT.L,Sabien Technology Group Plc
4GBL.L,4GLOBAL plc
VRS.L,Versarien plc
SDX.L,SDX Energy plc
SAL.L,SpaceandPeople plc
PET.L,Petrel Resources Plc
EQT.L,EQTEC plc
SLNG.L,H C Slingsby plc
ARK.L,Arkle Resources PLC
MAC.L,Marechale Capital Plc
VAL.L,ValiRx plc
CHP.L,Caledonian Holdings PLC
RRR.L,Red Rock Resources Plc
CGNR.L,Conroy Gold and Natural Resources plc
ORCP.L,Oracle Power plc
IGE.L,Image Scan Holdings Plc
UKR.L,Ukrproduct Group Limited
BOD.L,Botswana Diamonds plc
KDR.L,Karelian Diamond Resources Plc
BRH.L,Braveheart Investment Group plc
DSG.L,Dillistone Group Plc
SORT.L,Sorted Group Holdings Plc
ELEG.L,Electric Guitar PLC
PHSC.L,PHSC plc
UKOG.L,UK Oil & Gas PLC
PCH.L,Pacific Global Holdings Plc
MIRI.L,Mirriad Advertising plc
TOM.L,TomCo Energy Plc
PYC.L,Physiomics Plc
TYM.L,Tertiary Minerals plc
MBO.L,MobilityOne Limited
MIN.L,Minoan Group Plc
AST.L,Ascent Resources Plc
THRU.L,Thruvision Group plc
ACRM.L,Acuity RM Group Plc
HMI.L,Harvest Minerals Limited
ADME.L,ADM Energy plc
TRLS.L,Trellus Health plc
OHT.L,Ocean Harvest Technology Group plc
CLCO.L,CloudCoCo Group plc
MDZ.L,MediaZest plc
MET.L,Metir plc
KRS.L,Keras Resources Plc
EUZ.L,Europa Metals Limited
GUN.L,Gunsynd Plc
TRAC.L,t42 IoT Tracking Solutions PLC
TAST.L,Tasty plc
OVB.L,Ovoca Bio plc
FOX.L,Focus Xplore Plc
EME.L,Empyrean Energy Plc
NTOG.L,Nostra Terra Oil and Gas Company plc
SRES.L,Sunrise Resources plc
WTE.L,Westmount Energy Limited
PIP.L,PipeHawk plc
GWMO.L,Great Western Mining Corporation PLC
BCE.L,Beacon Energy plc
ZED.L,Zenova Group Plc
TLY.L,Totally plc
JADE.L,Jade Road Investments Limited
TRAF.L,Trafalgar Property Group plc
PACS.L,PACSCo Limited
CRV.L,Craven House Capital Plc
AEG.L,Active Energy Group Plc
NTVO.L,Nativo Resources plc
ENET.L,Ethernity Networks Ltd.
INSP.L,Inspirit Energy Holdings Plc
