Ticker,Company
LBTL.TA,A. Libental Holdings Ltd
AMAN.TA,Amanet Management & Systems Ltd.
THES.TA,Thirdeye Systems Ltd
YACO.TA,Yacobi Brothers Group (YSB) Ltd
NXTM.TA,Nextcom Ltd.
GEFR.TA,Geffen Residence & Renewal Ltd
GNGR.TA,Ginegar Plastic Products Ltd.
ARAN.TA,Aran Research & Development (1982) Ltd.
DNA.TA,Dna Group (T.R.) Ltd
SFRN.TA,Sufrin Holdings Ltd.
PRPD.TA,Propdo Ltd
BRKT.TA,Bareket Capital Ltd
PLUR.TA,Pluri Inc.
LEOF.TA,Lewinsky-Ofer Ltd.
ELSPC.TA,Elspec Engineering Ltd
KDST.TA,Kadimastem Ltd
PPIL.TA,Plastopil Hazorea Company Ltd
SADE.TA,Sade Real Estate-Y.S Ltd
BRIL.TA,Brill Shoe Industries Ltd.
SNEL.TA,Synel M.L.L Payway Ltd
AUGN.TA,Augwind Energy Tech Storage Ltd
PULS.TA,Pulsenmore Ltd.
FRDN.TA,Fridenson Logistic Services Ltd
SEMG.TA,Seach Medical Group Ltd
NTNB.TA,Netanel Menivim Ltd.
UTRN.TA,Utron Ltd
NISA.TA,Nissan Medical Industries Ltd
LODZ.TA,Lodzia Real Estate Ltd.
CLAB.TA,C-Lab Ltd
TMIS.TA,Themis G.R.E.N. Ltd
ORAD.TA,Orad Ltd
SCDX.TA,Scodix Ltd.
ENLV.TA,Enlivex Therapeutics Ltd.
PNRG.TA,Phinergy Ltd.
PMVM.TA,Pomvom Ltd
PRKM.TA,Parkomat International Ltd
GIVO.TA,Givot Olam Oil Exploration-Limited Partnership(1993)
CPTP.TA,Capital Point Ltd.
LPHL.TA,Lapidoth-Heletz Limited Partnership
GLTL.TA,Gilat Telecom Global Ltd
AVER.TA,Averbuch Formica Center Ltd.
VISN.TA,Vision Sigma Ltd.
BLRX.TA,BioLineRx Ltd.
TGTR.TA,Together Pharma Ltd
PHTM.TA,Photomyne Ltd
CTPL5.TA,I.C.P. Israel Citrus Plantations Ltd.
RTPT.TA,Ratio Petroleum Energy - Limited Partnership
ROBO.TA,RoboGroup T.E.K. Ltd.
BUFT.TA,Buff Technologies Ltd.
CRMT.TA,Carmit Candy Industries Ltd.
TECT.TA,Tectona Ltd
AQUA.TA,Aquarius Engines (A.M) Ltd.
MDIN.TA,Modiin Energy-Limited Partnership
BIMT.TA,Bio Meat Foodtech - Limited Partnership
HMAM.TA,Hamama Meir Trading (1996) Ltd.
ISOP.TA,"Israel Opportunity - Energy Resources, LP"
CANF.TA,Can-Fite BioPharma Ltd.
IDMO.TA,Idomoo Ltd.
CBI.TA,Clal Biotechnology Industries Ltd.
EVGN.TA,Evogene Ltd.
NRGN.TA,NRGene Technologies Ltd
SPDV.TA,Speedvalue Ltd
SPRG.TA,Spring Ventures Ltd
TIGI.TA,Tigi Ltd.
TNDO.TA,Tondo Smart Ltd
FRSX.TA,Foresight Autonomous Holdings Ltd.
ARDM.TA,Aerodrome Group Ltd
PLCR.TA,Plasto-Cargal Group Ltd
TNPV.TA,TechnoPlus Ventures Ltd.
BLND.TA,Blender Financial Technologies
MTLF.TA,Matricelf Ltd
MYDS.TA,Mydas Real Estate Investments Ltd
XTLB.TA,XTL Biopharmaceuticals Ltd.
ORTC.TA,O.R.T. Technologies Ltd
JEEN.TA,Jeen Technologies AI Ltd
GOTO.TA,Goto Ltd
BRAM.TA,Bram Industries Ltd.
G107.TA,Group 107 Ltd
ZOOZ.TA,ZOOZ Power Ltd.
NXTG.TA,Nextage Therapeutics Ltd
TKUN.TA,Tikun Olam-Cannbit Pharmaceuticals Ltd
MSVT.TA,Massivit 3D Printing Technologies Ltd
BIOV.TA,Bio-View Ltd
IDNT.TA,Identi Healthcare Ltd
ALMD.TA,Allmed Solutions Ltd
TEDE.TA,Tedea Technological Development and Automation Ltd.
HMGS.TA,HomeBiogas Ltd
GNCL.TA,Gencell Ltd
MIFT.TA,Millennium Food Tech Limited Partnership
NURI.TA,Nur Ink Innovations Ltd
BBLS.TA,Bubbles Intergroup Ltd
PPBT.TA,Purple Biotech Ltd
BCUR.TA,Erika B-Cure Laser Ltd
BOLT.TA,BioLight Life Sciences Ltd.
BARI.TA,Barak Investment House Ltd
ARTS.TA,Airtouch Solar Ltd
WNBZ.TA,Wind Buzz Technologies Ltd
YBRD.TA,Y.B Urban Renewal - Residential Development Ltd
SHMM.TA,Shamaym Improve Ltd
TRAN.TA,Trucknet Enterprise Ltd
BHNY.TA,Bee-io Honey Ltd.
BIGT.TA,Big Tech 50 R&D-Limited Partnership
GLDE.TA,Internet Gold - Golden Lines Ltd.
BLRN.TA,BladeRanger Ltd
AMX.TA,Automax Motors Ltd
GIX.TA,Gix Internet Ltd
MRHL.TA,Merchavia Holdings and Investments Ltd
RTEN.TA,Rotem Energy Mineral (REM) - Limited Partnership
SVRE.TA,SaverOne 2014 Ltd.
SCC.TA,Space-Communication Ltd
WILK.TA,Wilk Technologies Ltd
MNRA.TA,Menara Ventures Xl - Limited Partnership
AILN.TA,Axilion Smart Mobility Ltd
BYON.TA,Beyon3D Ltd.
CPIA.TA,Cipia Vision Ltd
STEC.TA,Shure-Tech Investments - Limited Partnership
UNCT.TA,Unicorn Technologies - Limited Partnership
SMAG.TA,Smart Agro - Limited
SVRT.TA,SavorEat Ltd.
HUMX.TA,Human Xtensions Ltd.
SLCL.TA,Silver Castle Holdings Ltd
PTX.TA,Petrotx - Limited Partnership
PLNT.TA,PlantArc Bio Ltd.
STRG.TA,Storage Drop Storage Technologies Ltd
FEAT.TA,Feat Fund Investments - Limited Partnership
SONO.TA,Sonovia Ltd
NXGN.TA,Nextgen Biomed Ltd
CNTC.TA,Cannabotech LTD
FLYS.TA,Flying Spark Ltd.
WATR.TA,Water.Io Ltd
UNTC.TA,"Unic-tech, Limited Partnership"
HICN.TA,Highcon Systems Ltd.
