Ticker,Company
NANO.TO,Nano One Materials Corp.
HBP.TO,Helix BioPharma Corp.
DYA.TO,dynaCERT Inc.
TSL.TO,Tree Island Steel Ltd.
NCF.TO,Northcliff Resources Ltd.
OGD.TO,Orbit Garant Drilling Inc.
GURU.TO,GURU Organic Energy Corp.
ELR.TO,Eastern Platinum Limited
DBO.TO,D-BOX Technologies Inc.
SVA.TO,Sernova Biotherapeutics Inc
ATCU.TO,Alta Copper Corp.
BRMI.TO,Boat Rocker Media Inc.
SFD.TO,NXT Energy Solutions Inc.
ESM.TO,Euro Sun Mining Inc.
ICE.TO,Canlan Ice Sports Corp.
CFX.TO,Canfor Pulp Products Inc.
EAGR.TO,East Side Games Group Inc.
CEMX.TO,CEMATRIX Corporation
DII.A.TO,Dorel Industries Inc.
DII.B.TO,Dorel Industries Inc.
MBX.TO,Microbix Biosystems Inc.
NEXT.TO,NextSource Materials Inc.
PPR.TO,Prairie Provident Resources Inc.
NPS.TO,Canadian Large Cap Leaders Split Corp.
MOGO.TO,Mogo Inc.
EXRO.TO,Exro Technologies Inc.
BU.TO,Burcon NutraScience Corporation
BYL.TO,Baylin Technologies Inc.
NVO.TO,Novo Resources Corp.
FT.TO,Fortune Minerals Limited
HOT.UN.TO,American Hotel Income Properties REIT LP
TVA.B.TO,TVA Group Inc.
COPR.TO,Coppernico Metals Inc.
AEG.TO,Aegis Brands Inc.
NPK.TO,Verde AgriTech Limited
INO.UN.TO,Inovalis Real Estate Investment Trust
DIAM.TO,Star Diamond Corporation
LABS.TO,MediPharm Labs Corp.
SWP.TO,Swiss Water Decaffeinated Coffee Inc.
WCM.A.TO,Wilmington Capital Management Inc.
BKI.TO,Black Iron Inc.
AMM.TO,Almaden Minerals Ltd.
IFA.TO,iFabric Corp.
RPR.UN.TO,Ravelin Properties REIT
ACD.TO,Accord Financial Corp.
AVCN.TO,Avicanna Inc.
BR.TO,Big Rock Brewery Inc.
BCT.TO,BriaCell Therapeutics Corp.
UNI.TO,Unisync Corp.
SFI.TO,Solution Financial Inc.
BEK.B.TO,The Becker Milk Company Limited
CWL.TO,The Caldwell Partners International Inc.
TGO.TO,TeraGo Inc.
SAM.TO,Starcore International Mines Ltd.
GRC.TO,Gold Springs Resource Corp.
YRB.TO,Yorbeau Resources Inc.
CJR.B.TO,Corus Entertainment Inc.
CWEB.TO,"Charlotte's Web Holdings, Inc."
GEC.TO,Global Education Communities Corp.
LSPK.TO,LifeSpeak Inc.
GVC.TO,Glacier Media Inc.
AVL.TO,Avalon Advanced Materials Inc.
WRX.TO,Western Resources Corp.
NUMI.TO,Numinus Wellness Inc.
ADCO.TO,Adcore Inc.
CSCI.TO,COSCIENS Biopharma Inc.
GRN.TO,Greenlane Renewables Inc.
FOOD.TO,Goodfood Market Corp.
MSV.TO,Minco Silver Corporation
CFF.TO,Conifex Timber Inc.
OPT.TO,Optiva Inc.
MPVD.TO,Mountain Province Diamonds Inc.
SXI.TO,Synex Renewable Energy Corporation
SVB.TO,"Silver Bull Resources, Inc."
RVX.TO,Resverlogix Corp.
HWO.TO,High Arctic Energy Services Inc
ELEF.TO,Silver Elephant Mining Corp.
VQS.TO,VIQ Solutions Inc.
VRTS.TO,Vertiqal Studios Corp.
CTX.TO,Crescita Therapeutics Inc.
