Ticker,Company
IP.MI,Interpump Group S.p.A.
1CYTH.MI,"Lumen Technologies, Inc."
MAIRE.MI,Maire S.p.A.
1STNE.MI,StoneCo Ltd.
1AUR.MI,Aurubis AG
IRE.MI,Iren SpA
1UQA.MI,UNIQA Insurance Group AG
1SKYW.MI,"SkyWest, Inc."
1CYTK.MI,"Cytokinetics, Incorporated"
WBD.MI,Webuild S.p.A.
WBDR.MI,Webuild S.p.A.
1WIE.MI,Wienerberger AG
1KRYS.MI,"Krystal Biotech, Inc."
1AT1.MI,Aroundtown SA
1VID.MI,"Vidrala, S.A."
1HL.MI,Hecla Mining Company
1FNTN.MI,freenet AG
1WFRD.MI,Weatherford International plc
1MYCR.MI,Mycronic AB (publ)
1HIAB.MI,Hiab Oyj
1PUM.MI,PUMA SE
1CVA.MI,Cleveland-Cliffs Inc.
1SIX.MI,Sixt SE
1TUI1U.MI,TUI AG
1RIOT.MI,"Riot Platforms, Inc."
1KEMI.MI,Kemira Oyj
1WCH.MI,Wacker Chemie AG
1BL.MI,"BlackLine, Inc."
1SDF.MI,K+S Aktiengesellschaft
1VIV.MI,Vivendi SE
1ROVI.MI,"Laboratorios Farmaceuticos Rovi, S.A."
1C3.MI,"C3.ai, Inc."
1GBF.MI,Bilfinger SE
1VIS.MI,"Viscofan, S.A."
1WALL.MI,Wallenstam AB (publ)
1MANT.MI,Mandatum Oyj
1SCYR.MI,"Sacyr, S.A."
1KOJA.MI,Kojamo Oyj
1SAX.MI,Ströer SE & Co. KGaA
ERG.MI,ERG S.p.A.
1IRDM.MI,Iridium Communications Inc.
1HPOL.MI,HEXPOL AB (publ)
1TEG.MI,TAG Immobilien AG
1XRAY.MI,DENTSPLY SIRONA Inc.
1PI.MI,"Impinj, Inc."
1FDO.MI,"Macy's, Inc."
1ACX.MI,"Acerinox, S.A."
1BRZE.MI,"Braze, Inc."
1BOSS.MI,Hugo Boss AG
1UEC.MI,Uranium Energy Corp.
1THUL.MI,Thule Group AB (publ)
1IAC.MI,IAC Inc.
1CAKE.MI,The Cheesecake Factory Incorporated
1CPIE.MI,CPI Europe AG
CRL.MI,Carel Industries S.p.A.
1HUSQ.MI,Husqvarna AB (publ)
1HOG.MI,"Harley-Davidson, Inc."
BRE.MI,Brembo N.V.
TGYM.MI,Technogym S.p.A.
1CAI.MI,CA Immobilien Anlagen AG
1HEM.MI,Hemnet Group AB (publ)
1CLSK.MI,"CleanSpark, Inc."
1OGN.MI,Organon & Co.
ENAV.MI,ENAV S.p.A.
CEM.MI,Cementir Holding N.V.
1PTEN.MI,"Patterson-UTI Energy, Inc."
1PTON.MI,"Peloton Interactive, Inc."
1SYNA.MI,Synaptics Incorporated
DAN.MI,Danieli & C. Officine Meccaniche S.p.A.
DANR.MI,Danieli & C. Officine Meccaniche S.p.A.
1MTRS.MI,Munters Group AB (publ)
1LXS.MI,LANXESS Aktiengesellschaft
1APLD.MI,Applied Digital Corporation
1AF.MI,Air France-KLM SA
1POST.MI,Österreichische Post AG
1KINV.MI,Kinnevik AB
MFEA.MI,MFE-Mediaforeurope N.V.
MFEB.MI,MFE-Mediaforeurope N.V.
1NWL.MI,Newell Brands Inc.
1APLS.MI,"Apellis Pharmaceuticals, Inc."
1SINC.MI,Sinch AB (publ)
1WEN.MI,The Wendy's Company
1TWST.MI,Twist Bioscience Corporation
ANIM.MI,Anima Holding SpA
1RDC.MI,Redcare Pharmacy NV
MOL.MI,Moltiply Group S.p.A.
1NB.MI,Northern Data AG
1DOC.MI,DO & CO Aktiengesellschaft
1FIVN.MI,"Five9, Inc."
1ACHC.MI,"Acadia Healthcare Company, Inc."
BFF.MI,BFF Bank S.p.A.
1DEQ.MI,Deutsche EuroShop AG
1EKTA.MI,Elekta AB (publ)
ARIS.MI,Ariston Holding N.V.
1ELUX.MI,AB Electrolux (publ)
1PSM.MI,ProSiebenSat.1 Media SE
RWAY.MI,Rai Way S.p.A.
1FRVIA.MI,Forvia SE
1GXI.MI,Gerresheimer AG
1PFV.MI,Pfeiffer Vacuum Technology AG
1HUT.MI,Hut 8 Corp.
1AIXA.MI,AIXTRON SE
1UPWK.MI,Upwork Inc.
1DUE.MI,Dürr Aktiengesellschaft
1TMV.MI,TeamViewer SE
1OUT.MI,Outokumpu Oyj
1CEC.MI,Ceconomy AG
1MMK.MI,Mayr-Melnhof Karton AG
1ACMR.MI,"ACM Research, Inc."
1QTCO.MI,Qt Group Oyj
ECMPM.MI,Eurocommercial Properties N.V.
1TRIP.MI,"Tripadvisor, Inc."
1EUZ.MI,Eckert & Ziegler SE
1HFG.MI,HelloFresh SE
1WULF.MI,TeraWulf Inc.
TIP.MI,Tamburi Investment Partners S.p.A.
1JAM.MI,JetBlue Airways Corporation
ICOS.MI,Intercos S.p.A.
DNR.MI,Industrie De Nora S.p.A.
1HYQ.MI,Hypoport SE
1MTBB.MI,Metsä Board Oyj
SES.MI,SeSa S.p.A.
1AMSC.MI,American Superconductor Corporation
1EVT.MI,Evotec SE
JUVE.MI,Juventus Football Club S.p.A.
1AMC.MI,"AMC Entertainment Holdings, Inc."
BFG.MI,B.F. S.p.A.
1PNE.MI,PNE AG
IF.MI,Banca IFIS S.p.A.
1PLUG.MI,Plug Power Inc.
1WAF.MI,Siltronic AG
PHIL.MI,Philogen S.p.A.
1CVAC.MI,CureVac N.V.
1JEN.MI,Jenoptik AG
ITM.MI,Italmobiliare S.p.A.
SL.MI,Sanlorenzo S.p.A.
1DEZ.MI,DEUTZ Aktiengesellschaft
CMB.MI,Cembre S.p.A.
BDB.MI,Banco di Desio e della Brianza S.p.A.
COM.MI,Comer Industries S.p.A.
YACHT.MI,Ferretti S.p.A.
GVS.MI,GVS S.p.A.
1GERN.MI,Geron Corporation
ARN.MI,Alerion Clean Power S.p.A.
ELN.MI,EL.En. S.p.A.
1LNZ.MI,Lenzing Aktiengesellschaft
1TYRES.MI,Nokian Renkaat Oyj
CALT.MI,Caltagirone SpA
SFER.MI,Salvatore Ferragamo S.p.A.
OVS.MI,OVS S.p.A.
NWL.MI,NewPrinces S.p.A.
ZV.MI,Zignago Vetro S.p.A.
1PBB.MI,Deutsche Pfandbriefbank AG
ASC.MI,Ascopiave S.p.A.
LUVE.MI,LU-VE S.p.A.
1FLNC.MI,"Fluence Energy, Inc."
1ATS.MI,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft
1APPS.MI,"Digital Turbine, Inc."
1RCAT.MI,"Red Cat Holdings, Inc."
PIA.MI,Piaggio & C. SpA
1S.MI,SMA Solar Technology AG
MARR.MI,MARR S.p.A.
AVIO.MI,Avio S.p.A.
MN.MI,Arnoldo Mondadori Editore S.p.A.
CIR.MI,CIR S.p.A. - Compagnie Industriali Riunite
1INH.MI,INDUS Holding AG
RCS.MI,RCS MediaGroup S.p.A.
TNXT.MI,Tinexta S.p.A.
FILA.MI,F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.
1SBO.MI,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft
GHC.MI,Garofalo Health Care S.p.A.
PHN.MI,Pharmanutra S.p.A.
1MUX.MI,McEwen Mining Inc.
DIS.MI,d'Amico International Shipping S.A.
DOV.MI,doValue S.p.A.
1AAD.MI,Amadeus FiRe AG
1BOD.MI,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien
AC5.MI,Acinque S.p.A.
TXT.MI,TXT e-solutions S.p.A.
FM.MI,Fiera Milano S.p.A.
NXT.MI,Next Geosolutions Europe SpA
CAI.MI,Cairo Communication S.p.A.
WIIT.MI,Wiit S.p.A.
YRM.MI,Rosetti Marino SpA
REVO.MI,REVO Insurance S.p.A.
EGLA.MI,EuroGroup Laminations S.p.A.
ICOP.MI,I.CO.P. S.p.A. Società Benefit
BAN.MI,BasicNet S.p.A.
RWY.MI,Reway Group S.p.A.
SFL.MI,Safilo Group S.p.A.
IGD.MI,Immobiliare Grande Distribuzione SIIQ S.p.A.
ALA.MI,A.L.A. società per azioni
DGV.MI,Digital Value S.p.A.
ADB.MI,Aeroporto Guglielmo Marconi di Bologna S.p.A.
GPI.MI,GPI S.p.A.
AV.MI,Antares Vision S.p.A.
1ST.MI,STEICO SE
TYA.MI,Toscana Aeroporti S.p.A.
IOT.MI,Seco S.p.A.
TISG.MI,The Italian Sea Group S.p.A.
IEG.MI,Italian Exhibition Group S.p.A.
ILTY.MI,illimity Bank S.p.A.
SGF.MI,Sogefi S.p.A.
BF.MI,BolognaFiere S.p.A.
PWS.MI,Powersoft S.p.A.
ORS.MI,Orsero S.p.A.
DAL.MI,Datalogic S.p.A.
EVISO.MI,eVISO S.p.A.
1BYND.MI,"Beyond Meat, Inc."
GSP.MI,Gas Plus S.p.A.
EQUI.MI,Equita Group S.p.A.
KME.MI,KME Group S.p.A.
KMER.MI,KME Group S.p.A.
FPE.MI,Fope S.p.A.
1LPK.MI,LPKF Laser & Electronics SE
DIB.MI,Digital Bros S.p.A.
1ADE.MI,Bitcoin Group SE
FF.MI,Fine Foods & Pharmaceuticals N.T.M. S.p.A.
IWB.MI,Italian Wine Brands S.p.A.
GF.MI,Generalfinance S.p.A.
SAB.MI,Sabaf S.p.A.
BSS.MI,Biesse S.p.A.
1DR.MI,Deutsche Rohstoff AG
DEX.MI,Dexelance S.p.A.
PRT.MI,Esprinet S.p.A.
1DDD.MI,3D Systems Corporation
VE.MI,Visibilia Editore S.p.A.
SYS.MI,SYS-DAT S.p.A.
BEC.MI,B&C Speakers S.p.A.
FNM.MI,FNM S.p.A.
IMS.MI,Immsi S.p.A.
FUM.MI,Franchi Umberto Marmi S.p.A.
CED.MI,Caltagirone Editore SpA
ITD.MI,Intred S.p.A.
ABP.MI,Azienda Bresciana Petroli Nocivelli S.p.A.
GE.MI,Gefran S.p.A.
AGP.MI,Altea Green Power S.p.A.
BST.MI,Banca Sistema S.p.A.
EM.MI,Emak S.p.A.
EXAI.MI,Expert.ai S.p.A.
OMER.MI,OMER S.p.A.
ADV.MI,Adventure S.p.A.
MASI.MI,Masi Agricola S.p.A.
RFG.MI,Racing Force S.P.A.
SBC.MI,Sicily by Car S.p.A.
1FEY2.MI,"FuelCell Energy, Inc."
CY4.MI,Cy4gate S.p.A.
1GPRO.MI,"GoPro, Inc."
SERI.MI,Seri Industrial S.p.A.
VLS.MI,Valsoia S.p.A.
ECNL.MI,Aquafil S.p.A.
PRO.MI,Banca Profilo S.p.A.
PQ.MI,Piquadro S.p.A.
D.MI,Directa Sim S.p.A.
DHH.MI,Dominion Hosting Holding S.p.A.
INDB.MI,Indel B S.p.A.
AIW.MI,Almawave S.p.A.
SOM.MI,Somec S.p.A.
IGV.MI,I Grandi Viaggi S.p.A.
OS.MI,Officina Stellare S.p.A.
UD.MI,Unidata S.p.A.
TFIN.MI,TREVI - Finanziaria Industriale S.p.A.
1IRBT.MI,iRobot Corporation
ELC.MI,Elica S.p.A.
MS.MI,Misitano & Stracuzzi S.p.A.
MGS.MI,Magis S.p.A.
ABT.MI,Abitare In S.p.A.
GEO.MI,Geox S.p.A.
ESF.MI,Edil San Felice S.p.A.
RDF.MI,Redelfi S.p.A.
E9IA.MI,e-Novia S.p.A.
B.MI,Bastogi S.p.A.
S24.MI,Il Sole 24 ORE S.p.A.
BIA.MI,Bialetti Industrie S.p.A
NR.MI,Next Re SIIQ S.p.A.
ALK.MI,Alkemy S.p.A.
MARE.MI,Mare Engineering Group S.p.A.
IB.MI,Iniziative Bresciane S.p.A.
CYB.MI,Cyberoo S.p.A.
RES.MI,Recupero Etico Sostenibile S.p.A.
PINF.MI,Pininfarina S.p.A.
CELL.MI,Cellularline S.p.A.
SPN.MI,Spindox S.p.A.
PTR.MI,Pattern S.p.A.
NOVA.MI,Novamarine S.p.A.
DEA.MI,Distribuzione Elettrica Adriatica S.p.a.
ENV.MI,Enervit S.p.A.
ILP.MI,ILPRA S.p.A.
FIC.MI,First Capital S.p.A.
SSL.MI,S.S. Lazio S.p.A.
STAR7.MI,Star7 S.p.A.
PLC.MI,PLC S.p.A.
TPS.MI,Technical Publications Service S.p.A.
HI.MI,Health Italia S.p.A.
CLE.MI,Class Editori Spa
IRC.MI,IRCE S.p.A.
FAE.MI,FAE Technology S.p.A.
RAT.MI,Ratti S.p.A.
FCH.MI,Franchetti S.p.A.
HIK.MI,Haiki+ S.p.a
LNDR.MI,Landi Renzo S.p.A.
AEF.MI,Aeffe S.p.A.
EDAC.MI,EdiliziAcrobatica S.p.A.
RDUE.MI,ErreDue S.p.A.
KK.MI,Kruso Kapital S.p.A.
ABC.MI,ABC Company S.p.A.
DBA.MI,DBA Group S.p.A.
SMCAP.MI,Smart Capital S.p.A.
MAPS.MI,Maps S.p.A.
GM.MI,Gentili Mosconi S.p.A.
GAB.MI,Gabetti Property Solutions S.p.A.
BRI.MI,Brioschi Sviluppo Immobiliare S.p.A.
CULT.MI,CULTI Milano S.p.A.
CUBE.MI,Cube Labs S.p.A.
HZY.MI,Homizy SIIQ S.p.A.
ENY.MI,Energy S.p.A.
SVS.MI,Svas Biosana S.p.A.
OLI.MI,Olidata S.p.A.
PAL.MI,Palingeo S.p.A.
1CCAP.MI,CORESTATE Capital Holding S.A.
VLT.MI,Valtecne S.p.A.
GROW.MI,Growens S.p.A.
CLI.MI,Centrale del Latte d'Italia S.p.A.
ELES.MI,ELES Semiconductor Equipment S.p.A.
NDT.MI,Neodecortech S.p.A.
ESAU.MI,Esautomotion S.p.A.
LDB.MI,Lindbergh S.p.A.
FVI.MI,Fervi S.p.A.
1ADJ.MI,Adler Group S.A.
ESPE.MI,Espe S.p.A.
PMT.MI,Promotica S.p.A.
ECK.MI,Ecosuntek S.p.A.
TSL.MI,Tessellis S.p.A.
RN.MI,Risanamento SpA
CREG.MI,Creactives Group S.p.A.
ICF.MI,Industrie Chimiche Forestali S.p.A.
TES.MI,Tesmec S.p.A.
CIRC.MI,Circle S.p.A.
RFLTC.MI,RedFish LongTerm Capital S.p.A.
SIT.MI,SIT S.p.A.
FARM.MI,H-FARM S.p.A.
CMTL.MI,Com.Tel S.p.A.
BO.MI,Borgosesia S.p.A.
ETH.MI,Eurotech S.p.A.
TALEA.MI,Talea Group S.p.A.
UBA.MI,Ubaldi Costruzioni S.p.A.
DGT.MI,DigiTouch S.p.A.
ACQ.MI,Acquazzurra S.p.A.
ZEST.MI,Zest S.p.A.
PLN.MI,Planetel S.p.A.
VARV.MI,Sbe - Varvit - Societa' Per Azioni
GRN.MI,Green Oleo S.p.A.
CDG.MI,Casta Diva Group S.p.A.
IMD.MI,I.M.D. International Medical Devices S.p.A.
ZUC.MI,Vincenzo Zucchi S.p.A.
CORE.MI,Allcore S.p.A.
S3D.MI,Solid World Group S.p.A.
FOS.MI,Fos S.p.A.
COSMO.MI,Farmacosmo S.p.A.
LFG.MI,Leone Film Group S.p.A.
RNV.MI,Renovalo S.p.A.
SCK.MI,Sciuker Frames S.p.A.
DOX.MI,Doxee S.p.A.
ISC.MI,Integrated System Credit Consulting Fintech S.p.A.
ECMB.MI,Ecomembrane S.p.A.
DATA.MI,Datrix S.p.A.
PSQ.MI,Pasquarelli Auto S.p.A.
UBM.MI,Ulisse Biomed S.p.A.
RETI.MI,Reti S.p.A.
NRST.MI,Neurosoft Software Production S.A.
BELL.MI,Bellini Nautica S.p.A.
NUS.MI,Nusco S.p.A.
SIAV.MI,Siav S.p.A.
IDNTT.MI,IDNTT SA
CFL.MI,Cofle S.p.A.
EUK.MI,EuKedos S.p.A.
MARP.MI,Marzocchi Pompe S.p.A.
MFT.MI,Matica Fintec S.p.A.
GRAL.MI,Grifal S.p.A.
IVN.MI,iVision Tech S.p.A.
INC.MI,Innovatec S.p.A.
ATON.MI,ATON Green Storage S.p.A.
LASIA.MI,La Sia S.p.A.
POZ.MI,Pozzi Milano S.p.A.
NPI.MI,Notorious Pictures S.p.A.
WBS.MI,Websolute S.p.A.
ARBS.MI,Arterra Bioscience S.p.A.
VNT.MI,Vantea SMART S.p.A.
LS.MI,Lemon Sistemi S.p.A.
TWL.MI,TraWell Co S.p.A.
YOLO.MI,Yolo Group S.p.A.
SFT.MI,Softlab S.p.A.
LMG.MI,Lucisano Media Group S.p.A.
CVG.MI,Convergenze S.p.A. Società Benefit
TRAIN.MI,Bertolotti S.p.A.
EGB.MI,E-Globe S.p.A.
ELB.MI,EdgeLab S.p.A.
MQSPA.MI,MeglioQuesto S.p.A.
ITW.MI,Itway S.p.A.
EAV.MI,Emma Villas S.p.A.
VIM.MI,Vimi Fasteners S.p.A.
GEL.MI,Gel S.p.A.
CSP.MI,CSP International Fashion Group S.p.A.
FRE.MI,Frendy Energy S.p.A.
SOGES.MI,Soges Group S.p.A.
POPR.MI,Poligrafici Printing S.p.A.
GML.MI,G.M. Leather S.p.A.
GCOM.MI,Giglio.com S.p.A.
SMN.MI,Simone S.p.A.
TB.MI,Triboo S.p.A.
TCM.MI,Tecma Solutions S.p.A.
COP.MI,Copernico Sim S.p.A.
AUTME.MI,Autostrade Meridionali S.p.A.
CLF.MI,Caleffi S.p.A.
CFV.MI,Confinvest F.L. S.p.A.
ELG.MI,Eligo S.p.A.
BIRO.MI,Estrima S.p.A.
ESIGM.MI,ESI S.p.A.
DIT.MI,Destination Italia S.p.A.
ART.MI,Deodato.Gallery S.p.A.
CLABO.MI,Clabo S.p.A.
CBB.MI,CleanBnB S.p.A.
ERFO.MI,Laboratorio Farmaceutico Erfo S.p.A.
PAG.MI,Porto Aviation Group S.p.A.
MPT.MI,Impianti S.P.A.
ABTG.MI,Alfio Bardolla Training Group S.p.A.
EXEC.MI,Execus S.p.A.
FFF.MI,Finance For Food S.p.A.
SAC.MI,Saccheria F.lli Franceschetti S.p.A.
NSP.MI,Neosperience S.p.A.
1PGN.MI,paragon GmbH & Co. KGaA
RAD.MI,Radici Pietro Industries & Brands S.p.A.
U24.MI,UCapital24 S.p.A.
VLC.MI,Valica S.p.A.
GG.MI,Giglio Group S.p.A.
XHS.MI,Xenia Hôtellerie Solution S.p.A. Società Benefit
LON.MI,Longino & Cardenal S.p.A.
GIS.MI,Gismondi 1754 S.p.A.
AGAIN.MI,Cloudia Research S.p.A.
VNE.MI,VNE S.p.A.
PRM.MI,Prismi S.p.A.
SCM.MI,Solutions Capital Management SIM S.p.A.
SGC.MI,SG Company S.p.A.
MET.MI,Met.Extra Group S.p.A.
MTV.MI,Mondo TV S.p.A.
SOS.MI,Sostravel.com S.p.A.
SEIF.MI,Società Editoriale Il Fatto S.p.A.
POR.MI,Portobello S.p.A.
ENT.MI,Enertronica Santerno S.p.A.
HQF.MI,High Quality Food S.p.A.
TNX.MI,Tenax International S.p.A.
LTX.MI,Litix S.p.A.
AGU.MI,Arras Group S.p.A.
OSA.MI,OSAI Automation System S.p.A.
AAT.MI,AATECH S.p.A. Società Benefit
ELSA.MI,ELSA Solutions S.p.A.
RMT.MI,Riba Mundo Tecnología S.A.
FTC.MI,Finanza.tech S.p.A.
AEDES.MI,Aedes Spa
DOT.MI,Dotstay S.P.A
MNL.MI,Monnalisa S.p.A.
MTS.MI,MiT Sim S.p.A.
YKY.MI,Yakkyo S.p.A.
AIM.MI,4AIM SICAF S.p.A.
ENA.MI,ENA S.p.A.
ICC.MI,International Care Company S.p.A.
PRE.MI,Predict S.p.A.
AGA.MI,Agatos S.p.A.
BWZ.MI,Beewize S.p.A.
GAMB.MI,Gambero Rosso S.p.A.
EPRB.MI,Eprcomunicazione S.p.A.
RKT.MI,Rocket Sharing Company S.p.A.
TIME.MI,Compagnia dei Caraibi S.p.A.
VVG.MI,Vivenda Group S.p.A.
CGF.MI,Cogefeed S.p.A.
PFI.MI,Premia Finance S.p.A.
ALFO.MI,Alfonsino S.p.A.
TLS.MI,Telesia S.p.A.
FDA.MI,Fidia S.p.A.
AMB.MI,Ambromobiliare S.p.A.
EGN.MI,Egomnia S.p.A.
EEMS.MI,EEMS Italia SpA
TMP.MI,TMP Group S.p.A.
NTW.MI,Netweek S.p.A.
CFM.MI,CrowdFundMe S.p.A.
MTVFR.MI,Mondo TV France Société Anonyme
TD.MI,TrenDevice S.p.A.
MEV.MI,Mevim S.p.A.
ILLA.MI,Illa S.p.A.
EPH.MI,E.P.H. S.p.A.
BES.MI,Bestbe Holding S.p.A.
GT.MI,GT Talent Group S.p.A.
INT.MI,Intermonte Partners SIM S.p.A.
